0	 0.5	 1.0
Cubic	 101	 explicit
0	0.0085366
0.005	0.0086876
0.01	0.0088396
0.015	0.0089922
0.02	0.0091459
0.025	0.0092993
0.03	0.0094526
0.035	0.0096057
0.04	0.0097572
0.045	0.0099073
0.05	0.010055
0.055	0.0102
0.06	0.010342
0.065	0.010479
0.07	0.010612
0.075	0.010738
0.08	0.010856
0.085	0.010968
0.09	0.01107
0.095	0.011164
0.1	0.011246
0.105	0.011318
0.11	0.011378
0.115	0.01168
0.12	0.011838
0.125	0.011974
0.13	0.012085
0.135	0.012169
0.14	0.012224
0.145	0.012256
0.15	0.012263
0.155	0.012244
0.16	0.012276
0.165	0.012204
0.17	0.012106
0.175	0.011981
0.18	0.01183
0.185	0.011652
0.19	0.011448
0.195	0.011225
0.2	0.010996
0.205	0.010761
0.21	0.010519
0.215	0.01027
0.22	0.010015
0.225	0.0097516
0.23	0.0094814
0.235	0.0092039
0.24	0.0089193
0.245	0.0086273
0.25	0.0083286
0.255	0.0080231
0.26	0.007711
0.265	0.0073932
0.27	0.0070696
0.275	0.006741
0.28	0.0064083
0.285	0.0060713
0.29	0.005732
0.295	0.0053891
0.3	0.0050474
0.305	0.0047061
0.31	0.0043657
0.315	0.0040286
0.32	0.0036954
0.325	0.0033682
0.33	0.003048
0.335	0.0027367
0.34	0.0024353
0.345	0.0021464
0.35	0.0018711
0.355	0.0016123
0.36	0.0013711
0.365	0.00115
0.37	0.00094822
0.375	0.00076691
0.38	0.00060621
0.385	0.00038969
0.39	0.00027144
0.395	0.00017857
0.4	0.00010424
0.405	4.8956e-05
0.41	1.362e-05
0.415	8.1437e-16
0.42	8.3525e-16
0.425	8.5723e-16
0.43	8.804e-16
0.435	8.8191e-16
0.44	9.0711e-16
0.445	9.1055e-16
0.45	9.3041e-16
0.455	9.0234e-16
0.46	9.3145e-16
0.465	9.625e-16
0.47	9.9431e-16
0.475	1.0298e-15
0.48	1.0665e-15
0.485	1.1075e-15
0.49	1.108e-15
0.495	1.1336e-15
0.5	1.1612e-15
