0	 0.5	 1.0
Cubic	 101	 explicit
0	0.0064177
0.005	0.0068149
0.01	0.0072168
0.015	0.0076228
0.02	0.0080323
0.025	0.0084449
0.03	0.0088599
0.035	0.009277
0.04	0.0096955
0.045	0.010115
0.05	0.010534
0.055	0.010953
0.06	0.011371
0.065	0.011785
0.07	0.012197
0.075	0.012605
0.08	0.013441
0.085	0.014188
0.09	0.014944
0.095	0.015707
0.1	0.016476
0.105	0.017243
0.11	0.017997
0.115	0.01873
0.12	0.019441
0.125	0.020126
0.13	0.020781
0.135	0.021405
0.14	0.021992
0.145	0.02254
0.15	0.023047
0.155	0.02351
0.16	0.023926
0.165	0.024294
0.17	0.024609
0.175	0.024871
0.18	0.025077
0.185	0.025228
0.19	0.025325
0.195	0.025366
0.2	0.025529
0.205	0.025459
0.21	0.025333
0.215	0.025151
0.22	0.024913
0.225	0.02462
0.23	0.024272
0.235	0.02386
0.24	0.023377
0.245	0.022825
0.25	0.022206
0.255	0.021489
0.26	0.020612
0.265	0.019677
0.27	0.018738
0.275	0.017797
0.28	0.016859
0.285	0.015924
0.29	0.014997
0.295	0.01408
0.3	0.013177
0.305	0.012288
0.31	0.011417
0.315	0.010565
0.32	0.0097363
0.325	0.0089317
0.33	0.008154
0.335	0.0074013
0.34	0.0066748
0.345	0.005975
0.35	0.005125
0.355	0.0044809
0.36	0.0038659
0.365	0.0032818
0.37	0.0027286
0.375	0.0022074
0.38	0.0017198
0.385	0.0012748
0.39	0.00088196
0.395	0.00054199
0.4	0.00025449
0.405	5.2485e-05
0.41	4.3612e-16
0.415	4.3612e-16
0.42	4.2009e-16
0.425	4.2009e-16
0.43	4.3087e-16
0.435	4.2615e-16
0.44	3.9069e-16
0.445	4.0516e-16
0.45	4.2074e-16
0.455	4.3757e-16
0.46	4.558e-16
0.465	4.7562e-16
0.47	4.9724e-16
0.475	4.7915e-16
0.48	5.0311e-16
0.485	5.2959e-16
0.49	5.4826e-16
0.495	5.8051e-16
0.5	6.1679e-16
