0	 0.5	 1.0
Cubic	 101	 explicit
0	6.2078e-16
0.005	5.8198e-16
0.01	5.4775e-16
0.015	7.2424e-16
0.02	1.0061e-15
0.025	1.2826e-15
0.03	1.2215e-15
0.035	1.4023e-15
0.04	1.7071e-15
0.045	1.6843e-15
0.05	2.0606e-15
0.055	1.9813e-15
0.06	2.3072e-15
0.065	2.2248e-15
0.07	2.1481e-15
0.075	2.0765e-15
0.08	2.1351e-15
0.085	2.2046e-15
0.09	2.1084e-15
0.095	2.1994e-15
0.1	2.4559e-15
0.105	2.5793e-15
0.11	2.8544e-15
0.115	2.9364e-15
0.12	2.9157e-15
0.125	3.2764e-15
0.13	3.4406e-15
0.135	3.3855e-15
0.14	3.5021e-15
0.145	3.5021e-15
0.15	3.4248e-15
0.155	3.7909e-15
0.16	3.7909e-15
0.165	3.7334e-15
0.17	3.704e-15
0.175	3.6345e-15
0.18	4.449e-15
0.185	4.3273e-15
0.19	4.2699e-15
0.195	4.3323e-15
0.2	3.9626e-15
0.205	4.0575e-15
0.21	3.7598e-15
0.215	3.7598e-15
0.22	3.7598e-15
0.225	3.9876e-15
0.23	3.9291e-15
0.235	4.0614e-15
0.24	4.0614e-15
0.245	4.1225e-15
0.25	3.8659e-15
0.255	3.8718e-15
0.26	3.7101e-15
0.265	2.0959e-05
0.27	9.0712e-05
0.275	0.00019677
0.28	0.00033611
0.285	0.00050618
0.29	0.00070479
0.295	0.00093001
0.3	0.0011801
0.305	0.0014535
0.31	0.0017488
0.315	0.0020646
0.32	0.0023995
0.325	0.0027522
0.33	0.0031217
0.335	0.0035066
0.34	0.0039058
0.345	0.0043182
0.35	0.0047427
0.355	0.0051783
0.36	0.0056241
0.365	0.0060791
0.37	0.0065423
0.375	0.0070131
0.38	0.0074905
0.385	0.0079737
0.39	0.0084621
0.395	0.0089547
0.4	0.0094509
0.405	0.00995
0.41	0.010451
0.415	0.010924
0.42	0.011339
0.425	0.011706
0.43	0.012028
0.435	0.012267
0.44	0.012493
0.445	0.012705
0.45	0.012905
0.455	0.013093
0.46	0.01327
0.465	0.013435
0.47	0.013589
0.475	0.013732
0.48	0.013864
0.485	0.013986
0.49	0.014098
0.495	0.0142
0.5	0.014291
