0	 0.5	 1.0
Cubic	 101	 explicit
0	9.2254e-16
0.005	9.1676e-16
0.01	8.6283e-16
0.015	8.149e-16
0.02	7.7201e-16
0.025	7.3341e-16
0.03	6.9848e-16
0.035	7.3109e-16
0.04	8.7938e-16
0.045	8.4274e-16
0.05	8.0903e-16
0.055	9.7775e-16
0.06	1.2117e-15
0.065	1.3927e-15
0.07	1.5557e-15
0.075	1.5589e-15
0.08	2.0637e-15
0.085	2.1386e-15
0.09	2.1386e-15
0.095	2.0893e-15
0.1	2.1662e-15
0.105	2.2505e-15
0.11	2.3148e-15
0.115	2.3139e-15
0.12	2.3278e-15
0.125	2.3278e-15
0.13	2.3659e-15
0.135	2.5079e-15
0.14	2.6587e-15
0.145	2.7459e-15
0.15	2.966e-15
0.155	3.0481e-15
0.16	3.1501e-15
0.165	3.1501e-15
0.17	3.1501e-15
0.175	3.3178e-15
0.18	3.442e-15
0.185	3.3948e-15
0.19	3.5064e-15
0.195	3.5064e-15
0.2	3.5064e-15
0.205	3.4024e-15
0.21	3.3302e-15
0.215	3.3748e-15
0.22	3.3116e-15
0.225	3.4075e-15
0.23	2.9389e-15
0.235	2.9057e-15
0.24	2.9057e-15
0.245	3.027e-15
0.25	2.9204e-15
0.255	2.7516e-15
0.26	2.5658e-15
0.265	2.5658e-15
0.27	3.4602e-05
0.275	0.00011117
0.28	0.00022751
0.285	0.00038113
0.29	0.00056939
0.295	0.00078958
0.3	0.0010391
0.305	0.0013153
0.31	0.0016158
0.315	0.0019385
0.32	0.0022811
0.325	0.002642
0.33	0.0030193
0.335	0.0034116
0.34	0.0038175
0.345	0.0042359
0.35	0.0046655
0.355	0.0051056
0.36	0.005555
0.365	0.0060131
0.37	0.006479
0.375	0.006952
0.38	0.0074313
0.385	0.0079162
0.39	0.008406
0.395	0.0089
0.4	0.0093975
0.405	0.0098977
0.41	0.0104
0.415	0.010894
0.42	0.011344
0.425	0.011741
0.43	0.012087
0.435	0.012345
0.44	0.012584
0.445	0.012805
0.45	0.01301
0.455	0.013199
0.46	0.013373
0.465	0.013534
0.47	0.013682
0.475	0.013818
0.48	0.013943
0.485	0.014057
0.49	0.014161
0.495	0.014256
0.5	0.014341
