0	 0.5	 1.0
Cubic	 101	 explicit
0	0.0067948
0.005	0.0070352
0.01	0.0072773
0.015	0.0075216
0.02	0.0077686
0.025	0.0080187
0.03	0.0082719
0.035	0.0085287
0.04	0.008789
0.045	0.0090531
0.05	0.0093209
0.055	0.0095923
0.06	0.0098674
0.065	0.010146
0.07	0.010427
0.075	0.010712
0.08	0.011366
0.085	0.011883
0.09	0.012409
0.095	0.012944
0.1	0.013487
0.105	0.014035
0.11	0.014589
0.115	0.015145
0.12	0.015701
0.125	0.016254
0.13	0.016803
0.135	0.017343
0.14	0.017872
0.145	0.018386
0.15	0.01888
0.155	0.019351
0.16	0.019793
0.165	0.020201
0.17	0.020571
0.175	0.020896
0.18	0.021171
0.185	0.021395
0.19	0.021564
0.195	0.021675
0.2	0.021724
0.205	0.021713
0.21	0.021638
0.215	0.021498
0.22	0.021293
0.225	0.021022
0.23	0.020685
0.235	0.020268
0.24	0.019756
0.245	0.019153
0.25	0.018461
0.255	0.017707
0.26	0.016935
0.265	0.016147
0.27	0.015345
0.275	0.014531
0.28	0.013707
0.285	0.012876
0.29	0.012041
0.295	0.011205
0.3	0.010372
0.305	0.0095471
0.31	0.0087333
0.315	0.0079357
0.32	0.007159
0.325	0.0064082
0.33	0.0056882
0.335	0.0050005
0.34	0.0043478
0.345	0.0037324
0.35	0.0031587
0.355	0.002624
0.36	0.0021316
0.365	0.0016826
0.37	0.0012774
0.375	0.00091622
0.38	0.00059899
0.385	0.00034118
0.39	0.00015714
0.395	4.4343e-05
0.4	6.3478e-16
0.405	7.6534e-16
0.41	7.7618e-16
0.415	7.7618e-16
0.42	8.7594e-16
0.425	9.485e-16
0.43	9.485e-16
0.435	9.8121e-16
0.44	1.0163e-15
0.445	1.0539e-15
0.45	1.0386e-15
0.455	1.0802e-15
0.46	1.1252e-15
0.465	1.1741e-15
0.47	1.2274e-15
0.475	1.1583e-15
0.48	1.2162e-15
0.485	1.241e-15
0.49	1.3099e-15
0.495	1.3869e-15
0.5	1.4546e-15
