0	 0.5	 1.0
Cubic	 101	 explicit
0	0.0058053
0.005	0.0066723
0.01	0.0075762
0.015	0.0085161
0.02	0.0094917
0.025	0.010503
0.03	0.011549
0.035	0.01263
0.04	0.013747
0.045	0.014898
0.05	0.016085
0.055	0.017305
0.06	0.018559
0.065	0.019846
0.07	0.021165
0.075	0.022516
0.08	0.024692
0.085	0.026991
0.09	0.029408
0.095	0.031942
0.1	0.03459
0.105	0.037344
0.11	0.040165
0.115	0.043041
0.12	0.045965
0.125	0.048928
0.13	0.051919
0.135	0.054924
0.14	0.05793
0.145	0.060919
0.15	0.063875
0.155	0.066779
0.16	0.06961
0.165	0.072347
0.17	0.074967
0.175	0.077447
0.18	0.079762
0.185	0.081902
0.19	0.083847
0.195	0.085583
0.2	0.087362
0.205	0.088637
0.21	0.089666
0.215	0.090438
0.22	0.090948
0.225	0.09119
0.23	0.091161
0.235	0.090861
0.24	0.090291
0.245	0.089453
0.25	0.08835
0.255	0.086987
0.26	0.085365
0.265	0.083339
0.27	0.081161
0.275	0.078842
0.28	0.076391
0.285	0.073818
0.29	0.071136
0.295	0.068359
0.3	0.065503
0.305	0.062582
0.31	0.059618
0.315	0.056628
0.32	0.053634
0.325	0.050656
0.33	0.047715
0.335	0.044822
0.34	0.041991
0.345	0.039237
0.35	0.036304
0.355	0.033736
0.36	0.031276
0.365	0.02893
0.37	0.026703
0.375	0.0246
0.38	0.022622
0.385	0.02077
0.39	0.019043
0.395	0.01744
0.4	0.015959
0.405	0.0146
0.41	0.013363
0.415	0.012411
0.42	0.011499
0.425	0.010624
0.43	0.0097847
0.435	0.0092899
0.44	0.0088052
0.445	0.0083309
0.45	0.0078671
0.455	0.0074138
0.46	0.0069712
0.465	0.0065392
0.47	0.0061176
0.475	0.0057065
0.48	0.0053057
0.485	0.0049151
0.49	0.0045348
0.495	0.0041646
0.5	0.0038045
