0	 0.5	 1.0
Cubic	 101	 explicit
0	0.0041147
0.005	0.0048752
0.01	0.0056724
0.015	0.0065047
0.02	0.007371
0.025	0.0082706
0.03	0.0092031
0.035	0.010168
0.04	0.011165
0.045	0.012194
0.05	0.013256
0.055	0.01435
0.06	0.015474
0.065	0.016631
0.07	0.017818
0.075	0.019035
0.08	0.020956
0.085	0.022988
0.09	0.025131
0.095	0.027386
0.1	0.029749
0.105	0.032221
0.11	0.034792
0.115	0.037415
0.12	0.040078
0.125	0.042771
0.13	0.045487
0.135	0.048212
0.14	0.050936
0.145	0.053642
0.15	0.056315
0.155	0.058937
0.16	0.061492
0.165	0.06396
0.17	0.066323
0.175	0.068561
0.18	0.070655
0.185	0.072591
0.19	0.074356
0.195	0.075937
0.2	0.076933
0.205	0.078107
0.21	0.079063
0.215	0.079794
0.22	0.080292
0.225	0.080551
0.23	0.080568
0.235	0.080346
0.24	0.079887
0.245	0.079195
0.25	0.078275
0.255	0.077136
0.26	0.075807
0.265	0.074479
0.27	0.073023
0.275	0.071441
0.28	0.069737
0.285	0.067922
0.29	0.066003
0.295	0.063996
0.3	0.061912
0.305	0.059767
0.31	0.057574
0.315	0.055352
0.32	0.053113
0.325	0.050878
0.33	0.048662
0.335	0.046478
0.34	0.044333
0.345	0.042241
0.35	0.040599
0.355	0.03864
0.36	0.036761
0.365	0.034964
0.37	0.033257
0.375	0.031644
0.38	0.030124
0.385	0.028698
0.39	0.027361
0.395	0.026111
0.4	0.024947
0.405	0.023857
0.41	0.022822
0.415	0.021663
0.42	0.020525
0.425	0.019415
0.43	0.018332
0.435	0.017731
0.44	0.017134
0.445	0.016539
0.45	0.015949
0.455	0.015363
0.46	0.014783
0.465	0.014208
0.47	0.013639
0.475	0.013077
0.48	0.012521
0.485	0.011972
0.49	0.01143
0.495	0.010895
0.5	0.010367
