0	 0.5	 1.0
Cubic	 101	 explicit
0	0.0067953
0.005	0.0070358
0.01	0.0072779
0.015	0.0075224
0.02	0.0077694
0.025	0.0080195
0.03	0.0082729
0.035	0.0085297
0.04	0.0087902
0.045	0.0090544
0.05	0.0093222
0.055	0.0095938
0.06	0.009869
0.065	0.010148
0.07	0.010429
0.075	0.010714
0.08	0.011368
0.085	0.011885
0.09	0.012412
0.095	0.012947
0.1	0.01349
0.105	0.014039
0.11	0.014593
0.115	0.015149
0.12	0.015706
0.125	0.01626
0.13	0.016808
0.135	0.017349
0.14	0.017878
0.145	0.018393
0.15	0.018887
0.155	0.019359
0.16	0.019801
0.165	0.02021
0.17	0.02058
0.175	0.020906
0.18	0.021182
0.185	0.021406
0.19	0.021575
0.195	0.021686
0.2	0.021733
0.205	0.021723
0.21	0.021648
0.215	0.021509
0.22	0.021304
0.225	0.021033
0.23	0.020697
0.235	0.020279
0.24	0.019768
0.245	0.019164
0.25	0.018473
0.255	0.017718
0.26	0.016946
0.265	0.016158
0.27	0.015355
0.275	0.014541
0.28	0.013716
0.285	0.012884
0.29	0.012049
0.295	0.011213
0.3	0.01038
0.305	0.0095539
0.31	0.0087395
0.315	0.0079413
0.32	0.0071641
0.325	0.0064127
0.33	0.0056922
0.335	0.005004
0.34	0.0043507
0.345	0.0037348
0.35	0.0031628
0.355	0.0026275
0.36	0.0021347
0.365	0.0016852
0.37	0.0012796
0.375	0.00091801
0.38	0.00060039
0.385	0.00034222
0.39	0.00015781
0.395	4.4671e-05
0.4	8.4753e-16
0.405	8.7942e-16
0.41	8.479e-16
0.415	8.7463e-16
0.42	9.2233e-16
0.425	1.0685e-15
0.43	1.1488e-15
0.435	1.1612e-15
0.44	1.2027e-15
0.445	1.2435e-15
0.45	1.2913e-15
0.455	1.343e-15
0.46	1.3989e-15
0.465	1.4598e-15
0.47	1.5151e-15
0.475	1.5872e-15
0.48	1.6103e-15
0.485	1.6225e-15
0.49	1.7126e-15
0.495	1.6964e-15
0.5	1.7999e-15
