0	 0.5	 1.0
Cubic	 101	 explicit
0	0.0041578
0.005	0.0049268
0.01	0.0057337
0.015	0.0065772
0.02	0.0074562
0.025	0.0083703
0.03	0.0093192
0.035	0.010303
0.04	0.01132
0.045	0.012373
0.05	0.013459
0.055	0.014578
0.06	0.015731
0.065	0.016915
0.07	0.018131
0.075	0.019378
0.08	0.021342
0.085	0.02342
0.09	0.025613
0.095	0.02792
0.1	0.030341
0.105	0.032872
0.11	0.03551
0.115	0.038195
0.12	0.040923
0.125	0.043687
0.13	0.046473
0.135	0.049272
0.14	0.052069
0.145	0.054851
0.15	0.0576
0.155	0.060303
0.16	0.062937
0.165	0.065486
0.17	0.067927
0.175	0.070241
0.18	0.072404
0.185	0.074409
0.19	0.076237
0.195	0.077875
0.2	0.079448
0.205	0.080668
0.21	0.081663
0.215	0.082425
0.22	0.082948
0.225	0.083227
0.23	0.083258
0.235	0.083045
0.24	0.082591
0.245	0.081897
0.25	0.080965
0.255	0.079811
0.26	0.078455
0.265	0.077094
0.27	0.075587
0.275	0.073944
0.28	0.072175
0.285	0.070288
0.29	0.068294
0.295	0.066205
0.3	0.064036
0.305	0.061799
0.31	0.059514
0.315	0.057194
0.32	0.05486
0.325	0.05253
0.33	0.050223
0.335	0.047945
0.34	0.045712
0.345	0.043533
0.35	0.041283
0.355	0.039246
0.36	0.037291
0.365	0.035425
0.37	0.033653
0.375	0.031975
0.38	0.030397
0.385	0.028913
0.39	0.02752
0.395	0.026219
0.4	0.025006
0.405	0.02387
0.41	0.022792
0.415	0.021603
0.42	0.020449
0.425	0.019327
0.43	0.018235
0.435	0.017627
0.44	0.017024
0.445	0.016427
0.45	0.015837
0.455	0.015254
0.46	0.014677
0.465	0.014106
0.47	0.013543
0.475	0.012986
0.48	0.012436
0.485	0.011892
0.49	0.011356
0.495	0.010826
0.5	0.010302
